OBJECTID,huc_dir,has_strm,has_dem,has_land,has_flow,has_arc,has_analysis,q_ep_50,rp100,qmin_env,qmax_env,dam_height_m,solver_bracket_source,terminal_stage,terminal_reason,raw_reason,Dam_Name,State Abbreviation,Reach_ID,OSM_Name,HUC8
14497,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mill Dam,NY,15476245.0,,4290004.0
14772,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Hailesboro Mill #6 Dam,NY,15493004.0,,4290003.0
14809,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14130),NY,15448916.0,,4290007.0
14916,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14402),NY,15477283.0,,4290004.0
15037,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Ogdensburg                                                       ,NY,15489060.0,,4290003.0
15166,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13119),NY,15450228.0,,4290007.0
15188,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13790),NY,15493028.0,,4290003.0
15330,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13675),NY,15493016.0,,4290003.0
16510,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,St. Regis Falls                                                  ,NY,15455566.0,,4290006.0
16583,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Norwood                                                          ,NY,15465631.0,,4290005.0
16700,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potsdam - West Dam                                               ,NY,15465167.0,,4290005.0
16853,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Unionville                                                       ,NY,15465165.0,,4290005.0
17385,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Talcville                                                        ,NY,15491290.0,,4290003.0
17539,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Raymondville                                                     ,NY,15465141.0,,4290005.0
17659,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13144),NY,15448700.0,,4290007.0
17978,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16949),NY,15449292.0,Whittelsey Dam,4290007.0
18015,huc6_042900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13817),NY,15493028.0,,4290003.0
3804,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lower Falls Dam,NY,10312290.0,,4300108.0
3805,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mill C Dam,NY,10312288.0,,4300108.0
4149,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Iroquois Mfg. Co. Mill Pond (Lower),VT,4578774.0,,4300108.0
4405,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Sargents Mill,VT,4577974.0,,4300103.0
5040,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,D Mill At Ticonderoga Dam,NY,10312290.0,,4300108.0
5080,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mirror Lake,VT,4577430.0,,4300103.0
7431,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21391),VT,22220605.0,Middlebury Lower Dam,4300102.0
7443,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Browns Pond,VT,4590415.0,,4300107.0
7594,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21502),NY,10312666.0,Carver Falls Dam,4300101.0
7598,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Callery,VT,22220369.0,,4300108.0
7604,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lake Hortonia,VT,10312346.0,,4300101.0
7673,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21210),VT,22224777.0,Vergennes Center Spillway,4300102.0
7674,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21235),VT,4577518.0,,4300103.0
7898,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mill Pond Dam,NY,9528091.0,,4300104.0
8062,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20716),VT,22220869.0,,4300102.0
8065,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20684),VT,22220605.0,,4300102.0
8069,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20722),VT,22221781.0,,4300102.0
8406,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13401),NY,9521459.0,,4300106.0
8560,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21303),VT,4577720.0,,4300103.0
8567,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21304),VT,4577776.0,,4300103.0
8568,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Schwartz,VT,4576558.0,,4300103.0
8569,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21305),VT,4577698.0,,4300103.0
8570,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21308),VT,4590259.0,,4300107.0
8571,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21319),VT,22220501.0,,4300108.0
8572,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21317),VT,22220797.0,,4300102.0
8573,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21334),VT,4586784.0,,4300105.0
8574,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21330),VT,10312686.0,,4300101.0
8680,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Proctor                                                          ,VT,22221803.0,,4300102.0
8686,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,East Creek Site No. 1,VT,10312318.0,,4300108.0
8687,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21409),VT,10313460.0,,4300101.0
8691,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Parsons Mill,VT,10312364.0,,4300101.0
8692,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Upper Eddy Pond,VT,22221097.0,,4300102.0
8809,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mill Pond,VT,4587154.0,,4300108.0
9588,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16948),NY,9528345.0,,4300108.0
9661,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21211),VT,4578006.0,,4300103.0
9664,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21212),VT,4577474.0,,4300103.0
9665,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21221),VT,22221675.0,,4300102.0
9667,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21222),VT,4578832.0,,4300103.0
9671,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21245),VT,10313390.0,,4300101.0
9673,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21244),VT,4578774.0,,4300108.0
9757,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21484),VT,4577828.0,,4300103.0
9758,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21485),VT,4577370.0,,4300103.0
9759,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21486),VT,4577354.0,,4300103.0
9760,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Little Pond,VT,10313438.0,,4300101.0
9761,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21487),VT,4576564.0,,4300103.0
9763,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Fairfield Swamp Pond,VT,932010015.0,,4300107.0
9876,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21562),VT,22221675.0,Brandon Falls,4300102.0
9878,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Pelletier,VT,10312660.0,,4300101.0
9879,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21575),VT,22220487.0,,4300108.0
9880,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lefferts Pond West,VT,22221085.0,,4300102.0
9885,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21594),VT,932010014.0,,4300107.0
9886,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21595),VT,10312686.0,,4300101.0
9887,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21596),VT,10312686.0,,4300101.0
9950,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lower Pond,VT,4578774.0,,4300108.0
9951,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Austin Pond,VT,10312356.0,,4300101.0
9952,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mudd Pond,VT,22221689.0,,4300102.0
10064,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21716),VT,4586612.0,,4300105.0
10067,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21717),VT,4586312.0,,4300105.0
10069,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21722),VT,4577722.0,,4300103.0
10371,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15488),NY,9521123.0,,4300108.0
10384,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15872),VT,22220587.0,,4300102.0
10414,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lake Flower                                                      ,NY,9524643.0,,4300106.0
10787,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16060),NY,9521517.0,,4300108.0
10914,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Beldens West                                                     ,VT,22220605.0,,4300102.0
11055,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16186),NY,9521373.0,,4300108.0
11067,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Rainbow Falls                                                    ,NY,9527327.0,,4300104.0
11069,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16503),NY,9527385.0,,4300108.0
11165,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (15227),NY,10312290.0,,4300108.0
11672,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20691),VT,4577590.0,,4300103.0
11674,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20698),VT,4577720.0,,4300103.0
11747,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20713),VT,22221051.0,,4300102.0
11749,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20715),VT,22220909.0,,4300102.0
11750,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20714),VT,22220907.0,Ripley Mills Dam,4300102.0
11759,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Richville Pond,VT,22221779.0,,4300102.0
11768,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Milton                                                           ,VT,4587264.0,,4300105.0
11948,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14550),NY,9527911.0,,4300104.0
12399,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16749),NY,9527383.0,,4300108.0
12695,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (13517),NY,9521133.0,,4300108.0
12749,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Davis Lake Dam,NY,9527385.0,,4300108.0
13326,huc6_043001,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14369),NY,9527911.0,,4300104.0
